ms,count
"Austria (AT)",87
"Belgium (BE)",209
"Croatia (HR)",0
"Cyprus (CY)",0
"Czech Republic (CZ)",0
"Denmark (DK)",12
"EU Login (EU)",364
"Estonia (EE)",16
"Finland (FI)",0
"Greece (GR)",3
"Iceland (IS)",0
"Latvia (LV)",1
"Lithuania (LT)",0
"Luxembourg (LU)",25
"Malta (MT)",0
"Netherlands (NL)",143
"Norway (NO)",13
"Poland (PL)",0
"Portugal (PT)",0
"Slovakia (SK)",7
"Slovenija (SI)",0
"Spain (ES)",74
"Sweden (SE)",20327
"United Kingdom (UK)",838
